curie, pubmedid
NCBIGene:7124,2299810
NCBIGene:7124,24475284
NCBIGene:7124,19010347
NCBIGene:7124,28070141
NCBIGene:7124,30342381
NCBIGene:7124,26915306
NCBIGene:7124,12915939
NCBIGene:7124,21746812
NCBIGene:7124,23320239
NCBIGene:7124,24550294
NCBIGene:7124,27478358
NCBIGene:7124,16413574
NCBIGene:7124,32705809
NCBIGene:7124,8052085
NCBIGene:7124,29222016
NCBIGene:7124,19513634
NCBIGene:7124,18638380
NCBIGene:7124,8218598
NCBIGene:7124,9345418
NCBIGene:7124,15513316
NCBIGene:7124,23302000
NCBIGene:7124,9417816
NCBIGene:7124,9865730
NCBIGene:7124,22778396
NCBIGene:7124,31814563
NCBIGene:7124,27067220
NCBIGene:7124,12105857
NCBIGene:7124,25105870
NCBIGene:7124,10565568
NCBIGene:7124,17471434
NCBIGene:7124,24450743
NCBIGene:7124,26032420
NCBIGene:7124,27760053
NCBIGene:7124,18802099
NCBIGene:7124,1548034
NCBIGene:7124,17287559
NCBIGene:7124,27596330
NCBIGene:7124,30712661
NCBIGene:7124,22068587
NCBIGene:7124,14749872
NCBIGene:7124,12555203
NCBIGene:7124,15481297
NCBIGene:7124,7939411
NCBIGene:7124,14673155
NCBIGene:7124,8164212
NCBIGene:7124,9767525
NCBIGene:7124,26045814
NCBIGene:7124,24788181
NCBIGene:7124,33028485
NCBIGene:7124,18789492
NCBIGene:7124,26060912
NCBIGene:7124,19435787
NCBIGene:7124,24692770
NCBIGene:7124,24882395
NCBIGene:7124,1552284
NCBIGene:7124,19423430
NCBIGene:7124,9223164
NCBIGene:7124,11109774
NCBIGene:7124,21619423
NCBIGene:7124,1696166
NCBIGene:7124,15792558
NCBIGene:7124,21271748
NCBIGene:7124,21402563
NCBIGene:7124,12717420
NCBIGene:7124,16964309
NCBIGene:7124,19078994
NCBIGene:7124,2108271
NCBIGene:7124,12351410
NCBIGene:7124,8252313
NCBIGene:7124,8011537
NCBIGene:7124,2989794
NCBIGene:7124,3409718
NCBIGene:7124,26437235
NCBIGene:7124,23763515
NCBIGene:7124,20480833
NCBIGene:7124,3119398
NCBIGene:7124,26483849
NCBIGene:7124,9168497
NCBIGene:7124,11556405
NCBIGene:7124,24338023
NCBIGene:7124,2053525
NCBIGene:7124,20863638
NCBIGene:7124,8675185
NCBIGene:7124,1378868
NCBIGene:7124,23938073
NCBIGene:7124,21572150
NCBIGene:7124,2826345
NCBIGene:7124,8777276
NCBIGene:7124,2904171
NCBIGene:7124,23893036
NCBIGene:7124,9514890
NCBIGene:7124,29778284
NCBIGene:7124,1551241
NCBIGene:7124,21994249
NCBIGene:7124,26745989
NCBIGene:7124,30185792
NCBIGene:7124,9292137
NCBIGene:7124,31578241
NCBIGene:7124,3501244
NCBIGene:7124,2452194
NCBIGene:7124,24876157
NCBIGene:7124,8839434
NCBIGene:7124,10695713
NCBIGene:7124,20680307
NCBIGene:7124,1316917
NCBIGene:7124,2492908
NCBIGene:7124,27197028
NCBIGene:7124,12966565
NCBIGene:7124,20632407
NCBIGene:7124,24790730
NCBIGene:7124,8387093
NCBIGene:7124,30937157
NCBIGene:7124,25538455
NCBIGene:7124,10751398
NCBIGene:7124,22911151
NCBIGene:7124,18005678
NCBIGene:7124,30713533
NCBIGene:7124,8446238
NCBIGene:7124,17336259
NCBIGene:7124,1954380
NCBIGene:7124,15697217
NCBIGene:7124,22661092
NCBIGene:7124,8801194
NCBIGene:7124,15743811
NCBIGene:7124,16362280
NCBIGene:7124,10637966
NCBIGene:7124,18580445
NCBIGene:7124,26791350
NCBIGene:7124,26546156
NCBIGene:7124,26613980
NCBIGene:7124,11225250
NCBIGene:7124,29043871
NCBIGene:7124,16628468
NCBIGene:7124,12758273
NCBIGene:7124,26989294
NCBIGene:7124,2226654
NCBIGene:7124,28968858
NCBIGene:7124,17701864
NCBIGene:7124,27225120
NCBIGene:7124,19739098
NCBIGene:7124,17714581
NCBIGene:7124,8757310
NCBIGene:7124,10071546
NCBIGene:7124,16581782
NCBIGene:7124,24654309
NCBIGene:7124,28212305
NCBIGene:7124,26819253
NCBIGene:7124,12133311
NCBIGene:7124,2167234
NCBIGene:7124,29439661
NCBIGene:7124,15381729
NCBIGene:7124,8064717
NCBIGene:7124,30354202
NCBIGene:7124,11393661
NCBIGene:7124,16983052
NCBIGene:7124,22584291
NCBIGene:7124,32289062
NCBIGene:7124,1500814
NCBIGene:7124,21151032
NCBIGene:7124,29679740
NCBIGene:7124,22319021
NCBIGene:7124,7592857
NCBIGene:7124,11222376
NCBIGene:7124,17220297
NCBIGene:7124,24029290
NCBIGene:7124,24699819
NCBIGene:7124,31292201
NCBIGene:7124,1740194
NCBIGene:7124,7590964
NCBIGene:7124,1690216
NCBIGene:7124,7868900
NCBIGene:7124,25428650
NCBIGene:7124,25760299
NCBIGene:7124,24126878
NCBIGene:7124,10749768
NCBIGene:7124,31747580
NCBIGene:7124,10725717
NCBIGene:7124,31645721
NCBIGene:7124,12555304
NCBIGene:7124,18004565
NCBIGene:7124,9563752
NCBIGene:7124,11513085
NCBIGene:7124,32418715
NCBIGene:7124,20043954
NCBIGene:7124,9114738
NCBIGene:7124,8383675
NCBIGene:7124,18835283
NCBIGene:7124,19800032
NCBIGene:7124,8780398
NCBIGene:7124,1991438
NCBIGene:7124,1534342
NCBIGene:7124,30395763
NCBIGene:7124,24708794
NCBIGene:7124,2949015
NCBIGene:7124,2541208
NCBIGene:7124,15742459
NCBIGene:7124,17056579
NCBIGene:7124,27169349
NCBIGene:7124,32619022
NCBIGene:7124,8217790
NCBIGene:7124,12794118
NCBIGene:7124,32617987
NCBIGene:7124,26633622
NCBIGene:7124,8597869
NCBIGene:7124,19499314
NCBIGene:7124,32765279
NCBIGene:7124,15993916
NCBIGene:7124,23588520
NCBIGene:7124,7923549
NCBIGene:7124,8112180
NCBIGene:7124,8660851
NCBIGene:7124,9595363
NCBIGene:7124,12163143
NCBIGene:7124,26658436
NCBIGene:7124,7717528
NCBIGene:7124,32609659
NCBIGene:7124,24655377
NCBIGene:7124,11121210
NCBIGene:7124,8341679
NCBIGene:7124,1382865
NCBIGene:7124,7595143
NCBIGene:7124,2119339
NCBIGene:7124,10084499
NCBIGene:7124,31615918
NCBIGene:7124,8387827
NCBIGene:7124,29669778
NCBIGene:7124,23759562
NCBIGene:7124,1356098
NCBIGene:7124,8568110
NCBIGene:7124,25783305
NCBIGene:7124,1489132
NCBIGene:7124,23463508
NCBIGene:7124,8754326
NCBIGene:7124,1398781
NCBIGene:7124,9038216
NCBIGene:7124,19232662
NCBIGene:7124,31358843
NCBIGene:7124,10072733
NCBIGene:7124,11862417
NCBIGene:7124,24254368
NCBIGene:7124,17197430
NCBIGene:7124,2363301
NCBIGene:7124,22651550
NCBIGene:7124,10993552
NCBIGene:7124,3689407
NCBIGene:7124,19801500
NCBIGene:7124,10657935
NCBIGene:7124,30457980
NCBIGene:7124,2269474
NCBIGene:7124,20664576
NCBIGene:7124,17230460
NCBIGene:7124,1933774
NCBIGene:7124,26829853
NCBIGene:7124,25247819
NCBIGene:7124,6870308
NCBIGene:7124,31315358
NCBIGene:7124,20701857
NCBIGene:7124,11597583
NCBIGene:7124,10460747
NCBIGene:7124,8335975
NCBIGene:7124,2133276
NCBIGene:7124,11120935
NCBIGene:7124,2542408
NCBIGene:7124,28792696
NCBIGene:7124,29498673
NCBIGene:7124,28443774
NCBIGene:7124,12860289
NCBIGene:7124,14978135
NCBIGene:7124,2141002
NCBIGene:7124,25783002
NCBIGene:7124,26781422
NCBIGene:7124,28944842
NCBIGene:7124,30224593
NCBIGene:7124,8011981
NCBIGene:7124,17122991
NCBIGene:7124,14973548
NCBIGene:7124,18458151
NCBIGene:7124,20516031
NCBIGene:7124,23894783
NCBIGene:7124,9814833
NCBIGene:7124,9051287
NCBIGene:7124,1528063
NCBIGene:7124,7850576
NCBIGene:7124,8232752
NCBIGene:7124,8695867
NCBIGene:7124,26528289
NCBIGene:7124,7544277
NCBIGene:7124,17149365
NCBIGene:7124,16814541
NCBIGene:7124,31803362
NCBIGene:7124,2648409
NCBIGene:7124,31172797
NCBIGene:7124,8393046
NCBIGene:7124,31827539
NCBIGene:7124,7600258
NCBIGene:7124,29130929
NCBIGene:7124,21531225
NCBIGene:7124,7881931
NCBIGene:7124,2015713
NCBIGene:7124,32768938
NCBIGene:7124,20548918
NCBIGene:7124,32203790
NCBIGene:7124,9105406
NCBIGene:7124,28670638
NCBIGene:7124,1409601
NCBIGene:7124,9096159
NCBIGene:7124,16194368
NCBIGene:7124,12907607
NCBIGene:7124,31457011
NCBIGene:7124,31781265
NCBIGene:7124,32972804
NCBIGene:7124,24659848
NCBIGene:7124,1455067
NCBIGene:7124,25481865
NCBIGene:7124,19046306
NCBIGene:7124,27246313
NCBIGene:7124,19059799
NCBIGene:7124,22531889
NCBIGene:7124,19506082
NCBIGene:7124,32756323
NCBIGene:7124,17417691
NCBIGene:7124,32727485
NCBIGene:7124,11553609
NCBIGene:7124,16157320
NCBIGene:7124,11417986
NCBIGene:7124,6378100
NCBIGene:7124,2054866
NCBIGene:7124,8875310
NCBIGene:7124,24101949
NCBIGene:7124,19629467
NCBIGene:7124,2183886
NCBIGene:7124,24381572
NCBIGene:7124,17380888
NCBIGene:7124,28986577
NCBIGene:7124,8326134
NCBIGene:7124,10448011
NCBIGene:7124,19846867
NCBIGene:7124,24193188
NCBIGene:7124,29724993
NCBIGene:7124,1700789
NCBIGene:7124,8176840
NCBIGene:7124,27052459
NCBIGene:7124,25981293
NCBIGene:7124,8373205
NCBIGene:7124,17118454
NCBIGene:7124,22121136
NCBIGene:7124,16213748
NCBIGene:7124,18722475
NCBIGene:7124,10049582
NCBIGene:7124,2589964
NCBIGene:7124,18781266
NCBIGene:7124,9588194
NCBIGene:7124,18317451
NCBIGene:7124,9837780
NCBIGene:7124,25341065
NCBIGene:7124,15785303
NCBIGene:7124,1719091
NCBIGene:7124,24952604
NCBIGene:7124,29333082
NCBIGene:7124,17503883
NCBIGene:7124,8985748
NCBIGene:7124,15157953
NCBIGene:7124,25028373
NCBIGene:7124,7969015
NCBIGene:7124,23264555
NCBIGene:7124,21561921
NCBIGene:7124,16033860
NCBIGene:7124,23253919
NCBIGene:7124,26878867
NCBIGene:7124,8823387
NCBIGene:7124,8169393
NCBIGene:7124,9550704
NCBIGene:7124,18373618
NCBIGene:7124,16455348
NCBIGene:7124,15289504
NCBIGene:7124,12476781
NCBIGene:7124,15846369
NCBIGene:7124,12847265
NCBIGene:7124,3396878
NCBIGene:7124,27590420
NCBIGene:7124,24256025
NCBIGene:7124,3263447
NCBIGene:7124,28174320
NCBIGene:7124,10869882
NCBIGene:7124,22745783
NCBIGene:7124,15972685
NCBIGene:7124,19191254
NCBIGene:7124,7904721
NCBIGene:7124,19382940
NCBIGene:7124,23109728
NCBIGene:7124,1426651
NCBIGene:7124,27541035
NCBIGene:7124,11150033
NCBIGene:7124,21599982
NCBIGene:7124,9763613
NCBIGene:7124,14634280
NCBIGene:7124,28065581
NCBIGene:7124,9286030
NCBIGene:7124,8084523
NCBIGene:7124,2788206
NCBIGene:7124,11890668
NCBIGene:7124,16289745
NCBIGene:7124,9389701
NCBIGene:7124,16766364
NCBIGene:7124,7867787
NCBIGene:7124,30623540
NCBIGene:7124,22522145
NCBIGene:7124,9928407
NCBIGene:7124,25589228
NCBIGene:7124,10760955
NCBIGene:7124,30868076
NCBIGene:7124,26879972
NCBIGene:7124,8505858
NCBIGene:7124,24635331
NCBIGene:7124,21529993
NCBIGene:7124,32844299
NCBIGene:7124,7505398
NCBIGene:7124,8294554
NCBIGene:7124,28599176
NCBIGene:7124,2546145
NCBIGene:7124,32720031
NCBIGene:7124,29783820
NCBIGene:7124,7748214
NCBIGene:7124,20711079
NCBIGene:7124,7753454
NCBIGene:7124,10657659
NCBIGene:7124,7527440
NCBIGene:7124,19364838
NCBIGene:7124,16410254
NCBIGene:7124,32983176
NCBIGene:7124,28372498
NCBIGene:7124,30090063
NCBIGene:7124,1819363
NCBIGene:7124,2810294
NCBIGene:7124,14554217
NCBIGene:7124,19841176
NCBIGene:7124,26886056
NCBIGene:7124,19616965
NCBIGene:7124,22786868
NCBIGene:7124,9208847
NCBIGene:7124,19216058
NCBIGene:7124,2056127
NCBIGene:7124,2825194
NCBIGene:7124,7957109
NCBIGene:7124,30647182
NCBIGene:7124,1679352
NCBIGene:7124,8854755
NCBIGene:7124,32128816
NCBIGene:7124,17543278
NCBIGene:7124,7712026
NCBIGene:7124,27025702
NCBIGene:7124,23751896
NCBIGene:7124,11023984
NCBIGene:7124,12243866
NCBIGene:7124,16219905
NCBIGene:7124,22560928
NCBIGene:7124,21987459
NCBIGene:7124,7970182
NCBIGene:7124,23237220
NCBIGene:7124,17436588
NCBIGene:7124,2224165
NCBIGene:7124,27644640
NCBIGene:7124,32283413
NCBIGene:7124,16930709
NCBIGene:7124,19079688
NCBIGene:7124,17786312
NCBIGene:7124,30657103
NCBIGene:7124,1649771
NCBIGene:7124,15110171
NCBIGene:7124,8599881
NCBIGene:7124,31816561
NCBIGene:7124,7743332
NCBIGene:7124,19254859
NCBIGene:7124,3317753
NCBIGene:7124,18687905
NCBIGene:7124,11005766
NCBIGene:7124,10864512
NCBIGene:7124,20828573
NCBIGene:7124,7706427
NCBIGene:7124,7745966
NCBIGene:7124,7599866
NCBIGene:7124,26573476
NCBIGene:7124,15345499
NCBIGene:7124,29540879
NCBIGene:7124,26187636
NCBIGene:7124,22017427
NCBIGene:7124,28352675
NCBIGene:7124,19022481
NCBIGene:7124,19292615
NCBIGene:7124,21222136
NCBIGene:7124,25063530
NCBIGene:7124,10784415
NCBIGene:7124,15723199
NCBIGene:7124,8003440
NCBIGene:7124,29420562
NCBIGene:7124,28329597
NCBIGene:7124,2106486
NCBIGene:7124,24275363
NCBIGene:7124,31791585
NCBIGene:7124,7907642
NCBIGene:7124,18948547
NCBIGene:7124,32489026
NCBIGene:7124,27044825
NCBIGene:7124,25962909
NCBIGene:7124,8119415
NCBIGene:7124,32867199
NCBIGene:7124,2179634
NCBIGene:7124,8186433
NCBIGene:7124,28004828
NCBIGene:7124,15133172
NCBIGene:7124,25043674
NCBIGene:7124,29459438
NCBIGene:7124,7908735
NCBIGene:7124,27238711
NCBIGene:7124,15832287
NCBIGene:7124,2541144
NCBIGene:7124,15807271
NCBIGene:7124,24439028
NCBIGene:7124,28067803
NCBIGene:7124,16227624
NCBIGene:7124,14551600
NCBIGene:7124,2811007
NCBIGene:7124,16126992
NCBIGene:7124,26189092
NCBIGene:7124,21324198
NCBIGene:7124,8436830
NCBIGene:7124,3034585
NCBIGene:7124,31804308
NCBIGene:7124,8887351
NCBIGene:7124,9298936
NCBIGene:7124,31474371
NCBIGene:7124,14981209
NCBIGene:7124,9628395
NCBIGene:7124,16060137
NCBIGene:7124,30843768
NCBIGene:7124,9002961
NCBIGene:7124,17018689
NCBIGene:7124,30642670
NCBIGene:7124,29037310
NCBIGene:7124,29966509
NCBIGene:7124,9007170
NCBIGene:7124,17826757
NCBIGene:7124,3423739
NCBIGene:7124,25638261
NCBIGene:7124,31921100
NCBIGene:7124,20732652
NCBIGene:7124,8310520
NCBIGene:7124,22032522
NCBIGene:7124,9185715
NCBIGene:7124,32724306
NCBIGene:7124,7876603
NCBIGene:7124,11399522
NCBIGene:7124,26202921
NCBIGene:7124,27737722
NCBIGene:7124,11552506
NCBIGene:7124,11119264
NCBIGene:7124,11384975
NCBIGene:7124,16226478
NCBIGene:7124,10438925
NCBIGene:7124,32779737
NCBIGene:7124,18423387
NCBIGene:7124,25400932
NCBIGene:7124,28966149
NCBIGene:7124,8250987
NCBIGene:7124,9652799
NCBIGene:7124,8507218
NCBIGene:7124,18279834
NCBIGene:7124,21154749
NCBIGene:7124,17083769
NCBIGene:7124,11943206
NCBIGene:7124,29387601
NCBIGene:7124,27385374
NCBIGene:7124,26053302
NCBIGene:7124,17309133
NCBIGene:7124,31109956
NCBIGene:7124,8632999
NCBIGene:7124,32528622
NCBIGene:7124,8832966
NCBIGene:7124,8906799
NCBIGene:7124,26456334
NCBIGene:7124,11798936
NCBIGene:7124,23385819
NCBIGene:7124,8946274
NCBIGene:7124,9020361
NCBIGene:7124,21300572
NCBIGene:7124,21644062
NCBIGene:7124,2183943
NCBIGene:7124,1558416
NCBIGene:7124,1473006
NCBIGene:7124,14991988
NCBIGene:7124,1929886
NCBIGene:7124,25997617
NCBIGene:7124,28956832
NCBIGene:7124,8821809
NCBIGene:7124,21450790
NCBIGene:7124,19436179
NCBIGene:7124,10671210
NCBIGene:7124,1330686
NCBIGene:7124,15895390
NCBIGene:7124,11785971
NCBIGene:7124,20035431
NCBIGene:7124,27332039
NCBIGene:7124,2807520
NCBIGene:7124,19886200
NCBIGene:7124,28476763
NCBIGene:7124,29845601
NCBIGene:7124,30076840
NCBIGene:7124,23403273
NCBIGene:7124,18566231
NCBIGene:7124,25914089
NCBIGene:7124,30820720
NCBIGene:7124,30131526
NCBIGene:7124,7789071
NCBIGene:7124,8132326
NCBIGene:7124,9677632
NCBIGene:7124,2065676
NCBIGene:7124,1320902
NCBIGene:7124,12379622
NCBIGene:7124,11180921
NCBIGene:7124,21324111
NCBIGene:7124,23376607
NCBIGene:7124,18523283
NCBIGene:7124,8402675
NCBIGene:7124,10760471
NCBIGene:7124,7553069
NCBIGene:7124,9760128
NCBIGene:7124,1490756
NCBIGene:7124,26745113
NCBIGene:7124,12880724
NCBIGene:7124,1653056
NCBIGene:7124,21648022
NCBIGene:7124,14741690
NCBIGene:7124,29209441
NCBIGene:7124,11045567
NCBIGene:7124,22210441
NCBIGene:7124,32534189
NCBIGene:7124,31302149
NCBIGene:7124,28285015
NCBIGene:7124,30793619
NCBIGene:7124,11360675
NCBIGene:7124,14742260
NCBIGene:7124,25255143
NCBIGene:7124,32472676
NCBIGene:7124,14592823
NCBIGene:7124,2672341
NCBIGene:7124,17305866
NCBIGene:7124,20525973
NCBIGene:7124,19249491
NCBIGene:7124,28275132
NCBIGene:7124,28739353
NCBIGene:7124,8200988
NCBIGene:7124,7568127
NCBIGene:7124,9754077
NCBIGene:7124,11576469
NCBIGene:7124,16154591
NCBIGene:7124,1668107
NCBIGene:7124,17286808
NCBIGene:7124,8262134
NCBIGene:7124,21297077
NCBIGene:7124,30626869
NCBIGene:7124,22203955
NCBIGene:7124,14999074
NCBIGene:7124,9545256
NCBIGene:7124,25901974
NCBIGene:7124,28428203
NCBIGene:7124,12962034
NCBIGene:7124,10502412
NCBIGene:7124,26300225
NCBIGene:7124,21546069
NCBIGene:7124,26483205
NCBIGene:7124,15479886
NCBIGene:7124,14600787
NCBIGene:7124,2831723
NCBIGene:7124,9973454
NCBIGene:7124,11872318
NCBIGene:7124,20042587
NCBIGene:7124,9539876
NCBIGene:7124,19164476
NCBIGene:7124,17268792
NCBIGene:7124,26471428
NCBIGene:7124,26140540
NCBIGene:7124,7523113
NCBIGene:7124,7780141
NCBIGene:7124,17947707
NCBIGene:7124,27328634
NCBIGene:7124,12642898
NCBIGene:7124,23209324
NCBIGene:7124,25956885
NCBIGene:7124,27178520
NCBIGene:7124,2473844
NCBIGene:7124,8445725
NCBIGene:7124,16076306
NCBIGene:7124,26479383
NCBIGene:7124,26901684
NCBIGene:7124,16518599
NCBIGene:7124,2203949
NCBIGene:7124,8203549
NCBIGene:7124,17404488
NCBIGene:7124,8102337
NCBIGene:7124,28595194
NCBIGene:7124,7764336
NCBIGene:7124,9103454
NCBIGene:7124,18757422
NCBIGene:7124,21931118
NCBIGene:7124,17032248
NCBIGene:7124,17977585
NCBIGene:7124,1638521
NCBIGene:7124,32904944
NCBIGene:7124,8635333
NCBIGene:7124,21997135
NCBIGene:7124,23485538
NCBIGene:7124,27088546
NCBIGene:7124,8993104
NCBIGene:7124,24612551
NCBIGene:7124,1672139
NCBIGene:7124,18837777
NCBIGene:7124,2257120
NCBIGene:7124,9247131
NCBIGene:7124,22878426
NCBIGene:7124,1987084
NCBIGene:7124,23069883
NCBIGene:7124,30259248
NCBIGene:7124,17439942
NCBIGene:7124,11770709
NCBIGene:7124,8086634
NCBIGene:7124,17963605
NCBIGene:7124,14568985
NCBIGene:7124,8577670
NCBIGene:7124,16231578
NCBIGene:7124,24652286
NCBIGene:7124,28222232
NCBIGene:7124,29400698
NCBIGene:7124,15221325
NCBIGene:7124,2107184
NCBIGene:7124,3099988
NCBIGene:7124,8422667
NCBIGene:7124,9730893
NCBIGene:7124,3042431
NCBIGene:7124,23940742
NCBIGene:7124,11413159
NCBIGene:7124,19877042
NCBIGene:7124,11268596
NCBIGene:7124,17288976
NCBIGene:7124,27422890
NCBIGene:7124,11433391
NCBIGene:7124,12928370
NCBIGene:7124,8928923
NCBIGene:7124,32528623
NCBIGene:7124,9551946
NCBIGene:7124,8671683
NCBIGene:7124,8103296
NCBIGene:7124,7631899
NCBIGene:7124,15115707
NCBIGene:7124,8010790
NCBIGene:7124,18728048
NCBIGene:7124,23568792
NCBIGene:7124,9878117
NCBIGene:7124,33034824
NCBIGene:7124,11970910
NCBIGene:7124,25275318
NCBIGene:7124,9704061
NCBIGene:7124,8011012
NCBIGene:7124,16441231
NCBIGene:7124,15231512
NCBIGene:7124,27773542
NCBIGene:7124,21968742
NCBIGene:7124,22154967
NCBIGene:7124,7584091
NCBIGene:7124,8707887
NCBIGene:7124,9042101
NCBIGene:7124,31626701
NCBIGene:7124,9352880
NCBIGene:7124,7995944
NCBIGene:7124,17976316
NCBIGene:7124,28584371
NCBIGene:7124,26540221
NCBIGene:7124,28699284
NCBIGene:7124,10689213
NCBIGene:7124,17127200
NCBIGene:7124,16239552
NCBIGene:7124,26370036
NCBIGene:7124,24289837
NCBIGene:7124,10955225
NCBIGene:7124,14621904
NCBIGene:7124,16393274
NCBIGene:7124,10540181
NCBIGene:7124,21169550
NCBIGene:7124,9043941
NCBIGene:7124,31082500
NCBIGene:7124,15177871
NCBIGene:7124,10928267
NCBIGene:7124,18999889
NCBIGene:7124,11879548
NCBIGene:7124,8140094
NCBIGene:7124,27026419
NCBIGene:7124,22124120
NCBIGene:7124,28738859
NCBIGene:7124,22875700
NCBIGene:7124,27390101
NCBIGene:7124,29897522
NCBIGene:7124,9443079
NCBIGene:7124,12363412
NCBIGene:7124,2493179
NCBIGene:7124,11508679
NCBIGene:7124,24928446
NCBIGene:7124,23660252
NCBIGene:7124,24936650
NCBIGene:7124,7869345
NCBIGene:7124,18707849
NCBIGene:7124,11113085
NCBIGene:7124,19074911
NCBIGene:7124,29084079
NCBIGene:7124,31801802
NCBIGene:7124,23435240
NCBIGene:7124,3801673
NCBIGene:7124,11145691
NCBIGene:7124,25667960
NCBIGene:7124,29563609
NCBIGene:7124,20724433
NCBIGene:7124,21524092
NCBIGene:7124,16984377
NCBIGene:7124,30410894
NCBIGene:7124,11502077
NCBIGene:7124,8082747
NCBIGene:7124,8763865
NCBIGene:7124,24115822
NCBIGene:7124,16407264
NCBIGene:7124,1386311
NCBIGene:7124,25169961
NCBIGene:7124,9736029
NCBIGene:7124,28735358
NCBIGene:7124,8289590
NCBIGene:7124,7553243
NCBIGene:7124,3422222
NCBIGene:7124,8621806
NCBIGene:7124,14630204
NCBIGene:7124,25902748
NCBIGene:7124,30016774
NCBIGene:7124,15508184
NCBIGene:7124,22867973
NCBIGene:7124,17434724
NCBIGene:7124,2708260
NCBIGene:7124,31727737
NCBIGene:7124,25769533
NCBIGene:7124,26656603
NCBIGene:7124,30230760
NCBIGene:7124,19360248
NCBIGene:7124,18483547
NCBIGene:7124,28078747
NCBIGene:7124,30186872
NCBIGene:7124,31827551
NCBIGene:7124,9565643
NCBIGene:7124,1511722
NCBIGene:7124,31190800
NCBIGene:7124,9657468
NCBIGene:7124,19483091
NCBIGene:7124,31632404
NCBIGene:7124,18475466
NCBIGene:7124,20461780
NCBIGene:7124,12529173
NCBIGene:7124,25982795
NCBIGene:7124,9260738
NCBIGene:7124,19118493
NCBIGene:7124,8895217
NCBIGene:7124,2223244
NCBIGene:7124,1460428
NCBIGene:7124,28290732
NCBIGene:7124,27853654
NCBIGene:7124,25877762
NCBIGene:7124,1988232
NCBIGene:7124,26245756
NCBIGene:7124,31309173
NCBIGene:7124,29596110
NCBIGene:7124,26096065
NCBIGene:7124,27633266
NCBIGene:7124,27852742
NCBIGene:7124,1997631
NCBIGene:7124,10477548
NCBIGene:7124,18579112
NCBIGene:7124,22115383
NCBIGene:7124,8418157
NCBIGene:7124,21762036
NCBIGene:7124,12972399
NCBIGene:7124,15793664
NCBIGene:7124,9375321
NCBIGene:7124,15389885
NCBIGene:7124,23727178
NCBIGene:7124,8335353
NCBIGene:7124,20419140
NCBIGene:7124,27088321
NCBIGene:7124,18281690
NCBIGene:7124,14769353
NCBIGene:7124,1598073
NCBIGene:7124,23625373
NCBIGene:7124,26931498
NCBIGene:7124,32047134
NCBIGene:7124,12568116
NCBIGene:7124,25445452
NCBIGene:7124,28838312
NCBIGene:7124,7518760
NCBIGene:7124,21922303
NCBIGene:7124,31729441
NCBIGene:7124,1710376
NCBIGene:7124,25814442
NCBIGene:7124,8122731
NCBIGene:7124,10479402
NCBIGene:7124,7664840
NCBIGene:7124,7664553
NCBIGene:7124,26782058
NCBIGene:7124,33072071
NCBIGene:7124,21087019
NCBIGene:7124,8674336
NCBIGene:7124,7563215
NCBIGene:7124,3579327
NCBIGene:7124,30071205
NCBIGene:7124,8244218
NCBIGene:7124,2659900
NCBIGene:7124,8038592
NCBIGene:7124,11478795
NCBIGene:7124,30397075
NCBIGene:7124,9237560
NCBIGene:7124,8928850
NCBIGene:7124,1513284
NCBIGene:7124,2654942
NCBIGene:7124,1458686
NCBIGene:7124,1748476
NCBIGene:7124,31989252
NCBIGene:7124,23765752
NCBIGene:7124,15232782
NCBIGene:7124,22057071
NCBIGene:7124,29450850
NCBIGene:7124,2116753
NCBIGene:7124,7680605
NCBIGene:7124,29056305
NCBIGene:7124,2284496
NCBIGene:7124,1697308
NCBIGene:7124,11455862
NCBIGene:7124,17207378
NCBIGene:7124,15034315
NCBIGene:7124,21182087
NCBIGene:7124,17653822
NCBIGene:7124,20358322
NCBIGene:7124,18371179
NCBIGene:7124,22043276
NCBIGene:7124,26812523
NCBIGene:7124,32235330
NCBIGene:7124,24253039
NCBIGene:7124,30359578
NCBIGene:7124,16479734
NCBIGene:7124,7525085
NCBIGene:7124,16287931
NCBIGene:7124,8330908
NCBIGene:7124,7978238
NCBIGene:7124,3426563
NCBIGene:7124,24349530
NCBIGene:7124,9212744
NCBIGene:7124,26482920
NCBIGene:7124,24070137
NCBIGene:7124,31171024
NCBIGene:7124,2514105
NCBIGene:7124,10390188
NCBIGene:7124,8621939
NCBIGene:7124,18606652
NCBIGene:7124,15668736
NCBIGene:7124,27477940
NCBIGene:7124,8067200
NCBIGene:7124,8476108
NCBIGene:7124,11606252
NCBIGene:7124,24420711
NCBIGene:7124,10857859
NCBIGene:7124,7864244
NCBIGene:7124,26204816
NCBIGene:7124,28234635
NCBIGene:7124,15171616
NCBIGene:7124,25700349
NCBIGene:7124,7751027
NCBIGene:7124,10989675
NCBIGene:7124,16518473
NCBIGene:7124,18804347
NCBIGene:7124,12730884
NCBIGene:7124,10753499
NCBIGene:7124,26557376
NCBIGene:7124,8609224
NCBIGene:7124,10430614
