curie, pubmedid
NCBITaxon:2697049,32645586
NCBITaxon:2697049,32775782
NCBITaxon:2697049,32684225
NCBITaxon:2697049,32715351
NCBITaxon:2697049,33052144
NCBITaxon:2697049,32860038
NCBITaxon:2697049,32877576
NCBITaxon:2697049,32577537
NCBITaxon:2697049,32499160
NCBITaxon:2697049,32238219
NCBITaxon:2697049,32615069
NCBITaxon:2697049,32974994
NCBITaxon:2697049,32283177
NCBITaxon:2697049,32250659
NCBITaxon:2697049,32888763
NCBITaxon:2697049,33065237
NCBITaxon:2697049,33026742
NCBITaxon:2697049,32784110
NCBITaxon:2697049,32235675
NCBITaxon:2697049,32571895
NCBITaxon:2697049,32718086
NCBITaxon:2697049,32827627
NCBITaxon:2697049,32938502
NCBITaxon:2697049,32719454
NCBITaxon:2697049,33008384
NCBITaxon:2697049,32376597
NCBITaxon:2697049,32659342
NCBITaxon:2697049,32699010
NCBITaxon:2697049,32584454
NCBITaxon:2697049,32838234
NCBITaxon:2697049,33031602
NCBITaxon:2697049,32668360
NCBITaxon:2697049,32197108
NCBITaxon:2697049,32162212
NCBITaxon:2697049,32305331
NCBITaxon:2697049,32589773
NCBITaxon:2697049,32606048
NCBITaxon:2697049,32304882
NCBITaxon:2697049,32680882
NCBITaxon:2697049,32838008
NCBITaxon:2697049,32524375
NCBITaxon:2697049,32897736
NCBITaxon:2697049,32454527
NCBITaxon:2697049,32602043
NCBITaxon:2697049,32575043
NCBITaxon:2697049,32737153
NCBITaxon:2697049,33024978
NCBITaxon:2697049,32475230
NCBITaxon:2697049,32616587
NCBITaxon:2697049,32205090
NCBITaxon:2697049,32105640
NCBITaxon:2697049,32397491
NCBITaxon:2697049,32700764
NCBITaxon:2697049,33059075
NCBITaxon:2697049,32857416
NCBITaxon:2697049,32423338
NCBITaxon:2697049,33040469
NCBITaxon:2697049,32724241
NCBITaxon:2697049,32345515
NCBITaxon:2697049,32864278
NCBITaxon:2697049,32835336
NCBITaxon:2697049,33059040
NCBITaxon:2697049,32998645
NCBITaxon:2697049,32494853
NCBITaxon:2697049,32534369
NCBITaxon:2697049,32325383
NCBITaxon:2697049,32802763
NCBITaxon:2697049,32683438
NCBITaxon:2697049,32375715
NCBITaxon:2697049,32376532
NCBITaxon:2697049,32511426
NCBITaxon:2697049,32836371
NCBITaxon:2697049,32390659
NCBITaxon:2697049,33015725
NCBITaxon:2697049,32438880
NCBITaxon:2697049,32487436
NCBITaxon:2697049,32501303
NCBITaxon:2697049,32198201
NCBITaxon:2697049,33043877
NCBITaxon:2697049,32307955
NCBITaxon:2697049,32557286
NCBITaxon:2697049,32867280
NCBITaxon:2697049,32535142
NCBITaxon:2697049,32828989
NCBITaxon:2697049,32034659
NCBITaxon:2697049,33038127
NCBITaxon:2697049,32592742
NCBITaxon:2697049,32634129
NCBITaxon:2697049,32294583
NCBITaxon:2697049,32243621
NCBITaxon:2697049,32449490
NCBITaxon:2697049,32621738
NCBITaxon:2697049,32205354
NCBITaxon:2697049,32327245
NCBITaxon:2697049,32265372
NCBITaxon:2697049,32216872
NCBITaxon:2697049,32652722
NCBITaxon:2697049,32926172
NCBITaxon:2697049,32845413
NCBITaxon:2697049,32289366
NCBITaxon:2697049,32334161
NCBITaxon:2697049,32298461
NCBITaxon:2697049,32558190
NCBITaxon:2697049,32866574
NCBITaxon:2697049,32673086
NCBITaxon:2697049,32519256
NCBITaxon:2697049,32779740
NCBITaxon:2697049,32804802
NCBITaxon:2697049,33029761
NCBITaxon:2697049,33041894
NCBITaxon:2697049,32685436
NCBITaxon:2697049,32361927
NCBITaxon:2697049,32397010
NCBITaxon:2697049,32945051
NCBITaxon:2697049,32865183
NCBITaxon:2697049,32697322
NCBITaxon:2697049,32753423
NCBITaxon:2697049,32741259
NCBITaxon:2697049,33031703
NCBITaxon:2697049,32783168
NCBITaxon:2697049,32425483
NCBITaxon:2697049,32915476
NCBITaxon:2697049,32577646
NCBITaxon:2697049,32969710
NCBITaxon:2697049,32727845
NCBITaxon:2697049,32903303
NCBITaxon:2697049,32595357
NCBITaxon:2697049,32235387
NCBITaxon:2697049,32321099
NCBITaxon:2697049,32467555
NCBITaxon:2697049,32831104
NCBITaxon:2697049,32837899
NCBITaxon:2697049,32505362
NCBITaxon:2697049,32621289
NCBITaxon:2697049,32971756
NCBITaxon:2697049,33014429
NCBITaxon:2697049,32656176
NCBITaxon:2697049,33041013
NCBITaxon:2697049,32621648
NCBITaxon:2697049,32427155
NCBITaxon:2697049,32591659
NCBITaxon:2697049,32251767
NCBITaxon:2697049,32837612
NCBITaxon:2697049,32838801
NCBITaxon:2697049,32882149
NCBITaxon:2697049,32479828
NCBITaxon:2697049,32936771
NCBITaxon:2697049,33061341
NCBITaxon:2697049,33025877
NCBITaxon:2697049,32739092
NCBITaxon:2697049,32987501
NCBITaxon:2697049,32379032
NCBITaxon:2697049,32900271
NCBITaxon:2697049,32630821
NCBITaxon:2697049,32943209
NCBITaxon:2697049,32511642
NCBITaxon:2697049,32743575
NCBITaxon:2697049,32913116
NCBITaxon:2697049,32220653
NCBITaxon:2697049,32553732
NCBITaxon:2697049,32837363
NCBITaxon:2697049,32839627
NCBITaxon:2697049,32920239
NCBITaxon:2697049,33031754
NCBITaxon:2697049,32916611
NCBITaxon:2697049,32492443
NCBITaxon:2697049,32749707
NCBITaxon:2697049,32604662
NCBITaxon:2697049,32707971
NCBITaxon:2697049,33042305
NCBITaxon:2697049,33063769
NCBITaxon:2697049,32447709
NCBITaxon:2697049,32608351
NCBITaxon:2697049,32602262
NCBITaxon:2697049,32989432
NCBITaxon:2697049,32466251
NCBITaxon:2697049,32772540
NCBITaxon:2697049,32504843
NCBITaxon:2697049,32386834
NCBITaxon:2697049,33031744
NCBITaxon:2697049,32680731
NCBITaxon:2697049,32464115
NCBITaxon:2697049,32159234
NCBITaxon:2697049,32984847
NCBITaxon:2697049,32576347
NCBITaxon:2697049,32007145
NCBITaxon:2697049,32588937
NCBITaxon:2697049,32711296
NCBITaxon:2697049,32862396
NCBITaxon:2697049,33034573
NCBITaxon:2697049,32133578
NCBITaxon:2697049,32453605
NCBITaxon:2697049,32834924
NCBITaxon:2697049,33012500
NCBITaxon:2697049,32837549
NCBITaxon:2697049,33033344
NCBITaxon:2697049,32944571
NCBITaxon:2697049,32882960
NCBITaxon:2697049,32517999
NCBITaxon:2697049,32505227
NCBITaxon:2697049,32222251
NCBITaxon:2697049,33024961
NCBITaxon:2697049,32856040
NCBITaxon:2697049,32730965
NCBITaxon:2697049,32682810
NCBITaxon:2697049,32419564
NCBITaxon:2697049,32343839
NCBITaxon:2697049,32406253
NCBITaxon:2697049,32410772
NCBITaxon:2697049,32646868
NCBITaxon:2697049,32767351
NCBITaxon:2697049,32314033
NCBITaxon:2697049,32873175
NCBITaxon:2697049,32340094
NCBITaxon:2697049,32647285
NCBITaxon:2697049,32740686
NCBITaxon:2697049,32495830
NCBITaxon:2697049,32605920
NCBITaxon:2697049,32462344
NCBITaxon:2697049,32907584
NCBITaxon:2697049,32520921
NCBITaxon:2697049,32744622
NCBITaxon:2697049,32381594
NCBITaxon:2697049,32524537
NCBITaxon:2697049,32906590
NCBITaxon:2697049,32436405
NCBITaxon:2697049,33040742
NCBITaxon:2697049,32353398
NCBITaxon:2697049,32995791
NCBITaxon:2697049,32404463
NCBITaxon:2697049,32471937
NCBITaxon:2697049,32380370
NCBITaxon:2697049,32780765
NCBITaxon:2697049,33021900
NCBITaxon:2697049,32566237
NCBITaxon:2697049,32406829
NCBITaxon:2697049,32718694
NCBITaxon:2697049,32844144
NCBITaxon:2697049,32687955
NCBITaxon:2697049,32757447
NCBITaxon:2697049,32309388
NCBITaxon:2697049,32605729
NCBITaxon:2697049,32525485
NCBITaxon:2697049,32702757
NCBITaxon:2697049,32838245
NCBITaxon:2697049,32568498
NCBITaxon:2697049,32171191
NCBITaxon:2697049,32268018
NCBITaxon:2697049,32500642
NCBITaxon:2697049,32285915
NCBITaxon:2697049,32997119
NCBITaxon:2697049,32602680
NCBITaxon:2697049,32486011
NCBITaxon:2697049,32380041
NCBITaxon:2697049,32462770
NCBITaxon:2697049,32538738
NCBITaxon:2697049,33045161
NCBITaxon:2697049,32652047
NCBITaxon:2697049,32446015
NCBITaxon:2697049,32555950
NCBITaxon:2697049,32838079
NCBITaxon:2697049,32382213
NCBITaxon:2697049,32663741
NCBITaxon:2697049,32800456
NCBITaxon:2697049,32574584
NCBITaxon:2697049,32319756
NCBITaxon:2697049,32607507
NCBITaxon:2697049,32554525
NCBITaxon:2697049,32649264
NCBITaxon:2697049,33012970
NCBITaxon:2697049,32342873
NCBITaxon:2697049,32436229
NCBITaxon:2697049,32446322
NCBITaxon:2697049,32447630
NCBITaxon:2697049,32753148
NCBITaxon:2697049,32399710
NCBITaxon:2697049,32618547
NCBITaxon:2697049,32955637
NCBITaxon:2697049,32558354
NCBITaxon:2697049,32568341
NCBITaxon:2697049,32588213
NCBITaxon:2697049,32646859
NCBITaxon:2697049,32248880
NCBITaxon:2697049,32907789
NCBITaxon:2697049,32837838
NCBITaxon:2697049,32145386
NCBITaxon:2697049,32980179
NCBITaxon:2697049,32996904
NCBITaxon:2697049,32332515
NCBITaxon:2697049,32960639
NCBITaxon:2697049,32302994
NCBITaxon:2697049,32940180
NCBITaxon:2697049,32544393
NCBITaxon:2697049,32368528
NCBITaxon:2697049,32838815
NCBITaxon:2697049,32243729
NCBITaxon:2697049,32877709
NCBITaxon:2697049,32874863
NCBITaxon:2697049,32450718
NCBITaxon:2697049,33024360
NCBITaxon:2697049,32681371
NCBITaxon:2697049,33027563
NCBITaxon:2697049,32467810
NCBITaxon:2697049,32789839
NCBITaxon:2697049,32964165
NCBITaxon:2697049,32061319
NCBITaxon:2697049,32523637
NCBITaxon:2697049,32674022
NCBITaxon:2697049,32734174
NCBITaxon:2697049,32617921
NCBITaxon:2697049,32922713
NCBITaxon:2697049,32802991
NCBITaxon:2697049,32350383
NCBITaxon:2697049,32275452
NCBITaxon:2697049,32511439
NCBITaxon:2697049,32533848
NCBITaxon:2697049,32648522
NCBITaxon:2697049,32546535
NCBITaxon:2697049,32983864
NCBITaxon:2697049,32725545
NCBITaxon:2697049,32831332
NCBITaxon:2697049,32917841
NCBITaxon:2697049,32753536
NCBITaxon:2697049,32942705
NCBITaxon:2697049,32467191
NCBITaxon:2697049,32815353
NCBITaxon:2697049,32460532
NCBITaxon:2697049,32882437
NCBITaxon:2697049,32834836
NCBITaxon:2697049,32330309
NCBITaxon:2697049,32241801
NCBITaxon:2697049,32693656
NCBITaxon:2697049,32837291
NCBITaxon:2697049,32863792
NCBITaxon:2697049,32881583
NCBITaxon:2697049,32852117
NCBITaxon:2697049,32880295
NCBITaxon:2697049,32860392
NCBITaxon:2697049,32567873
NCBITaxon:2697049,32909956
NCBITaxon:2697049,32994654
NCBITaxon:2697049,32229605
NCBITaxon:2697049,32607916
NCBITaxon:2697049,32303022
NCBITaxon:2697049,32400878
NCBITaxon:2697049,32378774
NCBITaxon:2697049,32246209
NCBITaxon:2697049,32228035
NCBITaxon:2697049,33011363
NCBITaxon:2697049,32414642
NCBITaxon:2697049,32249028
NCBITaxon:2697049,32430561
NCBITaxon:2697049,32243949
NCBITaxon:2697049,32745325
NCBITaxon:2697049,20700558
NCBITaxon:2697049,32536480
NCBITaxon:2697049,32524445
NCBITaxon:2697049,32980491
NCBITaxon:2697049,32673650
NCBITaxon:2697049,32927357
NCBITaxon:2697049,32198775
NCBITaxon:2697049,32442686
NCBITaxon:2697049,32748457
NCBITaxon:2697049,32712304
NCBITaxon:2697049,32471782
NCBITaxon:2697049,32885904
NCBITaxon:2697049,32418066
NCBITaxon:2697049,32358978
NCBITaxon:2697049,32548613
NCBITaxon:2697049,32449333
NCBITaxon:2697049,32693957
NCBITaxon:2697049,32514313
NCBITaxon:2697049,32424497
NCBITaxon:2697049,32778369
NCBITaxon:2697049,32542131
NCBITaxon:2697049,32980718
NCBITaxon:2697049,32804431
NCBITaxon:2697049,32813692
NCBITaxon:2697049,32831940
NCBITaxon:2697049,32609839
NCBITaxon:2697049,32471066
NCBITaxon:2697049,32818263
NCBITaxon:2697049,32395419
NCBITaxon:2697049,32435791
NCBITaxon:2697049,32487907
NCBITaxon:2697049,32653854
NCBITaxon:2697049,32959804
NCBITaxon:2697049,33060046
NCBITaxon:2697049,32717321
NCBITaxon:2697049,32420958
NCBITaxon:2697049,32794270
NCBITaxon:2697049,33038075
NCBITaxon:2697049,32837616
NCBITaxon:2697049,32429123
NCBITaxon:2697049,33025516
NCBITaxon:2697049,32571748
NCBITaxon:2697049,32566160
NCBITaxon:2697049,32852058
NCBITaxon:2697049,32788309
NCBITaxon:2697049,32603816
NCBITaxon:2697049,32511520
NCBITaxon:2697049,32830001
NCBITaxon:2697049,32353762
NCBITaxon:2697049,32463329
NCBITaxon:2697049,32511638
NCBITaxon:2697049,32504046
NCBITaxon:2697049,32381485
NCBITaxon:2697049,32836592
NCBITaxon:2697049,32516571
NCBITaxon:2697049,32865552
NCBITaxon:2697049,32886292
NCBITaxon:2697049,32364047
NCBITaxon:2697049,33013002
NCBITaxon:2697049,32458810
NCBITaxon:2697049,32836625
NCBITaxon:2697049,33033624
NCBITaxon:2697049,32445181
NCBITaxon:2697049,33014710
NCBITaxon:2697049,32571743
NCBITaxon:2697049,33054663
NCBITaxon:2697049,33072673
NCBITaxon:2697049,32366684
NCBITaxon:2697049,32719280
NCBITaxon:2697049,32621993
NCBITaxon:2697049,32617273
NCBITaxon:2697049,32646499
NCBITaxon:2697049,32787395
NCBITaxon:2697049,32611914
NCBITaxon:2697049,32836968
NCBITaxon:2697049,32878669
NCBITaxon:2697049,32405629
NCBITaxon:2697049,33028579
NCBITaxon:2697049,32433365
NCBITaxon:2697049,32269121
NCBITaxon:2697049,32307115
NCBITaxon:2697049,32684180
NCBITaxon:2697049,32701431
NCBITaxon:2697049,32764893
NCBITaxon:2697049,32905078
NCBITaxon:2697049,33072339
NCBITaxon:2697049,33053047
NCBITaxon:2697049,33070986
NCBITaxon:2697049,33031427
NCBITaxon:2697049,32498689
NCBITaxon:2697049,32508062
NCBITaxon:2697049,32539912
NCBITaxon:2697049,32427148
NCBITaxon:2697049,32237148
NCBITaxon:2697049,32546750
NCBITaxon:2697049,32556875
NCBITaxon:2697049,32281332
NCBITaxon:2697049,32603501
NCBITaxon:2697049,32965397
NCBITaxon:2697049,32876249
NCBITaxon:2697049,32584966
NCBITaxon:2697049,32885825
NCBITaxon:2697049,32425461
NCBITaxon:2697049,32266822
NCBITaxon:2697049,32614809
NCBITaxon:2697049,32619721
NCBITaxon:2697049,32818456
NCBITaxon:2697049,32134165
NCBITaxon:2697049,33009730
NCBITaxon:2697049,32799796
NCBITaxon:2697049,32091386
NCBITaxon:2697049,32470620
NCBITaxon:2697049,32359180
NCBITaxon:2697049,32566772
NCBITaxon:2697049,32813858
NCBITaxon:2697049,32695833
NCBITaxon:2697049,32616598
NCBITaxon:2697049,32687416
NCBITaxon:2697049,32416413
NCBITaxon:2697049,32383830
NCBITaxon:2697049,32436675
NCBITaxon:2697049,32447256
NCBITaxon:2697049,32543294
NCBITaxon:2697049,32446761
NCBITaxon:2697049,32602165
NCBITaxon:2697049,32389411
NCBITaxon:2697049,32534340
NCBITaxon:2697049,32837904
NCBITaxon:2697049,32973537
NCBITaxon:2697049,33067713
NCBITaxon:2697049,33006942
NCBITaxon:2697049,33068260
NCBITaxon:2697049,32380930
NCBITaxon:2697049,32243816
NCBITaxon:2697049,32396261
NCBITaxon:2697049,32864653
NCBITaxon:2697049,32521167
NCBITaxon:2697049,32810202
NCBITaxon:2697049,32506067
NCBITaxon:2697049,32725762
NCBITaxon:2697049,32815745
NCBITaxon:2697049,32718223
NCBITaxon:2697049,32392498
NCBITaxon:2697049,32442961
NCBITaxon:2697049,32747012
NCBITaxon:2697049,32834612
NCBITaxon:2697049,32447232
NCBITaxon:2697049,32934903
NCBITaxon:2697049,32360978
NCBITaxon:2697049,32837365
NCBITaxon:2697049,32952439
NCBITaxon:2697049,32598953
NCBITaxon:2697049,32373465
NCBITaxon:2697049,33012721
NCBITaxon:2697049,32424698
NCBITaxon:2697049,32317041
NCBITaxon:2697049,32350060
NCBITaxon:2697049,32986225
NCBITaxon:2697049,32684170
NCBITaxon:2697049,32299776
NCBITaxon:2697049,32764519
NCBITaxon:2697049,32844673
NCBITaxon:2697049,32885293
NCBITaxon:2697049,32978877
NCBITaxon:2697049,32438948
NCBITaxon:2697049,32773103
NCBITaxon:2697049,32407806
NCBITaxon:2697049,32324361
NCBITaxon:2697049,32773405
NCBITaxon:2697049,32588884
NCBITaxon:2697049,32379733
NCBITaxon:2697049,33020567
NCBITaxon:2697049,32883426
NCBITaxon:2697049,33027355
NCBITaxon:2697049,33058050
NCBITaxon:2697049,32282993
NCBITaxon:2697049,32637951
NCBITaxon:2697049,32690355
NCBITaxon:2697049,32823559
NCBITaxon:2697049,32311034
NCBITaxon:2697049,32704048
NCBITaxon:2697049,33001831
NCBITaxon:2697049,32803484
NCBITaxon:2697049,32863612
NCBITaxon:2697049,32706558
NCBITaxon:2697049,32370563
NCBITaxon:2697049,32299206
NCBITaxon:2697049,32519768
NCBITaxon:2697049,32544607
NCBITaxon:2697049,33065785
NCBITaxon:2697049,32609310
NCBITaxon:2697049,32433729
NCBITaxon:2697049,32793405
NCBITaxon:2697049,32973879
NCBITaxon:2697049,32554879
NCBITaxon:2697049,32950094
NCBITaxon:2697049,32776777
NCBITaxon:2697049,33026199
NCBITaxon:2697049,32885022
NCBITaxon:2697049,33034016
NCBITaxon:2697049,32368800
NCBITaxon:2697049,32320102
NCBITaxon:2697049,32905156
NCBITaxon:2697049,32649379
NCBITaxon:2697049,32269670
NCBITaxon:2697049,32294718
NCBITaxon:2697049,32760169
NCBITaxon:2697049,32719214
NCBITaxon:2697049,32348166
NCBITaxon:2697049,32352913
NCBITaxon:2697049,32570284
NCBITaxon:2697049,32313823
NCBITaxon:2697049,32345601
NCBITaxon:2697049,32464736
NCBITaxon:2697049,32738306
NCBITaxon:2697049,32999505
NCBITaxon:2697049,32601651
NCBITaxon:2697049,32944160
NCBITaxon:2697049,32941059
NCBITaxon:2697049,32662416
NCBITaxon:2697049,32427514
NCBITaxon:2697049,32304745
NCBITaxon:2697049,32652408
NCBITaxon:2697049,32384386
NCBITaxon:2697049,32450630
NCBITaxon:2697049,32457054
NCBITaxon:2697049,32838018
NCBITaxon:2697049,32818215
NCBITaxon:2697049,32901182
NCBITaxon:2697049,32993804
NCBITaxon:2697049,32948299
NCBITaxon:2697049,32973234
NCBITaxon:2697049,32345550
NCBITaxon:2697049,32296826
NCBITaxon:2697049,32924565
NCBITaxon:2697049,32406507
NCBITaxon:2697049,32399455
NCBITaxon:2697049,32190890
NCBITaxon:2697049,32836826
NCBITaxon:2697049,32647307
NCBITaxon:2697049,32837391
NCBITaxon:2697049,33074170
NCBITaxon:2697049,32432700
NCBITaxon:2697049,32476394
NCBITaxon:2697049,32984836
NCBITaxon:2697049,32980434
NCBITaxon:2697049,32418757
NCBITaxon:2697049,32566558
NCBITaxon:2697049,32402655
NCBITaxon:2697049,32760732
NCBITaxon:2697049,32837012
NCBITaxon:2697049,32250388
NCBITaxon:2697049,32320083
NCBITaxon:2697049,33013023
NCBITaxon:2697049,32680824
NCBITaxon:2697049,33047032
NCBITaxon:2697049,33071354
NCBITaxon:2697049,32834187
NCBITaxon:2697049,32366173
NCBITaxon:2697049,32460543
NCBITaxon:2697049,32677113
NCBITaxon:2697049,32388175
NCBITaxon:2697049,32732815
NCBITaxon:2697049,32314871
NCBITaxon:2697049,32339615
NCBITaxon:2697049,32789890
NCBITaxon:2697049,32891216
NCBITaxon:2697049,32709544
NCBITaxon:2697049,32572500
NCBITaxon:2697049,33013082
NCBITaxon:2697049,32977682
NCBITaxon:2697049,32687386
NCBITaxon:2697049,33043314
NCBITaxon:2697049,32837346
NCBITaxon:2697049,32954555
NCBITaxon:2697049,32129805
NCBITaxon:2697049,32598302
NCBITaxon:2697049,33022950
NCBITaxon:2697049,32251408
NCBITaxon:2697049,32321857
NCBITaxon:2697049,32164092
NCBITaxon:2697049,32275264
NCBITaxon:2697049,32570737
NCBITaxon:2697049,32712272
NCBITaxon:2697049,32909361
NCBITaxon:2697049,33006794
NCBITaxon:2697049,32824052
NCBITaxon:2697049,32324209
NCBITaxon:2697049,32510799
NCBITaxon:2697049,32358251
NCBITaxon:2697049,32975663
NCBITaxon:2697049,32362776
NCBITaxon:2697049,32219871
NCBITaxon:2697049,32461418
NCBITaxon:2697049,32660894
NCBITaxon:2697049,32839727
NCBITaxon:2697049,32943446
NCBITaxon:2697049,33025954
NCBITaxon:2697049,32311499
NCBITaxon:2697049,32420819
NCBITaxon:2697049,32537958
NCBITaxon:2697049,32052918
NCBITaxon:2697049,32535597
NCBITaxon:2697049,32609581
NCBITaxon:2697049,32780300
NCBITaxon:2697049,32505623
NCBITaxon:2697049,32112886
NCBITaxon:2697049,32812525
NCBITaxon:2697049,32680842
NCBITaxon:2697049,33034302
NCBITaxon:2697049,32426708
NCBITaxon:2697049,33049387
NCBITaxon:2697049,32830130
NCBITaxon:2697049,32525373
NCBITaxon:2697049,32379727
NCBITaxon:2697049,32476504
NCBITaxon:2697049,32863512
NCBITaxon:2697049,32903195
NCBITaxon:2697049,32360498
NCBITaxon:2697049,32765940
NCBITaxon:2697049,32748944
NCBITaxon:2697049,33000673
NCBITaxon:2697049,32837882
NCBITaxon:2697049,32569797
NCBITaxon:2697049,32836453
NCBITaxon:2697049,32838261
NCBITaxon:2697049,32377034
NCBITaxon:2697049,32839640
NCBITaxon:2697049,32246997
NCBITaxon:2697049,32515045
NCBITaxon:2697049,32939806
NCBITaxon:2697049,32713388
NCBITaxon:2697049,32814287
NCBITaxon:2697049,32404896
NCBITaxon:2697049,32441246
NCBITaxon:2697049,33053948
NCBITaxon:2697049,32715310
NCBITaxon:2697049,32623266
NCBITaxon:2697049,33055016
NCBITaxon:2697049,32989582
NCBITaxon:2697049,32695170
NCBITaxon:2697049,32970757
NCBITaxon:2697049,32605374
NCBITaxon:2697049,32837347
NCBITaxon:2697049,32838348
NCBITaxon:2697049,32539876
NCBITaxon:2697049,33059471
NCBITaxon:2697049,32589767
NCBITaxon:2697049,32529793
NCBITaxon:2697049,32553905
NCBITaxon:2697049,32887951
NCBITaxon:2697049,32792048
NCBITaxon:2697049,32485164
NCBITaxon:2697049,32829047
NCBITaxon:2697049,33031918
NCBITaxon:2697049,32342200
NCBITaxon:2697049,32754917
NCBITaxon:2697049,32297469
NCBITaxon:2697049,32514035
NCBITaxon:2697049,32950101
NCBITaxon:2697049,32992681
NCBITaxon:2697049,32765321
NCBITaxon:2697049,32836956
NCBITaxon:2697049,32574297
NCBITaxon:2697049,33062414
NCBITaxon:2697049,32442561
NCBITaxon:2697049,32348833
NCBITaxon:2697049,32531387
NCBITaxon:2697049,32791241
NCBITaxon:2697049,32551560
NCBITaxon:2697049,32904452
NCBITaxon:2697049,32404666
NCBITaxon:2697049,32463166
NCBITaxon:2697049,32376583
NCBITaxon:2697049,32771791
NCBITaxon:2697049,32429969
NCBITaxon:2697049,32812720
NCBITaxon:2697049,32820478
NCBITaxon:2697049,33021320
NCBITaxon:2697049,33059217
NCBITaxon:2697049,32881651
NCBITaxon:2697049,32556877
NCBITaxon:2697049,32800682
NCBITaxon:2697049,33069435
NCBITaxon:2697049,32109444
NCBITaxon:2697049,32870707
NCBITaxon:2697049,32340895
NCBITaxon:2697049,32866653
NCBITaxon:2697049,32881980
NCBITaxon:2697049,32547323
NCBITaxon:2697049,32682780
NCBITaxon:2697049,32511424
NCBITaxon:2697049,32849087
NCBITaxon:2697049,32211799
NCBITaxon:2697049,32761196
NCBITaxon:2697049,32574255
NCBITaxon:2697049,32592498
NCBITaxon:2697049,32345594
NCBITaxon:2697049,32416787
NCBITaxon:2697049,32918506
NCBITaxon:2697049,32406181
NCBITaxon:2697049,32505792
NCBITaxon:2697049,32671084
NCBITaxon:2697049,32731359
NCBITaxon:2697049,32928747
NCBITaxon:2697049,32581256
NCBITaxon:2697049,32442684
NCBITaxon:2697049,32546538
NCBITaxon:2697049,32664710
NCBITaxon:2697049,32545566
NCBITaxon:2697049,32877568
NCBITaxon:2697049,32376392
NCBITaxon:2697049,32874967
NCBITaxon:2697049,32686260
NCBITaxon:2697049,32659267
NCBITaxon:2697049,32834735
NCBITaxon:2697049,32453515
NCBITaxon:2697049,32747742
NCBITaxon:2697049,32425296
NCBITaxon:2697049,32836654
NCBITaxon:2697049,32361386
NCBITaxon:2697049,32568675
NCBITaxon:2697049,32404898
NCBITaxon:2697049,32836838
NCBITaxon:2697049,32875705
NCBITaxon:2697049,32410741
NCBITaxon:2697049,32722980
NCBITaxon:2697049,32289878
NCBITaxon:2697049,32332062
NCBITaxon:2697049,32744214
NCBITaxon:2697049,32894517
NCBITaxon:2697049,32362030
NCBITaxon:2697049,32581051
NCBITaxon:2697049,32569582
NCBITaxon:2697049,32819485
NCBITaxon:2697049,33068195
NCBITaxon:2697049,32742705
NCBITaxon:2697049,32105638
NCBITaxon:2697049,32506593
