curie, pubmedid
CHEBI:5613,10785463
CHEBI:7735,16962649
CHEBI:8871,9423935
CHEBI:10119,15150376
CHEBI:7735,15337652
CHEBI:8871,8615431
CHEBI:5613,7104533
CHEBI:8871,27580495
CHEBI:4975,1675461
CHEBI:5613,15065119
CHEBI:5613,5100967
CHEBI:8707,21840144
CHEBI:8707,19464324
CHEBI:7735,29941057
CHEBI:3766,30401942
CHEBI:7735,19707954
CHEBI:4975,15919097
CHEBI:5613,25386883
CHEBI:5613,10064828
CHEBI:5613,4416945
CHEBI:8871,17921477
CHEBI:4975,22093203
CHEBI:3766,26801056
CHEBI:5613,7266593
CHEBI:3766,9690697
CHEBI:5613,6705440
CHEBI:5613,23965011
CHEBI:8707,17207050
CHEBI:8871,14738183
CHEBI:3766,23450570
CHEBI:10119,25659187
CHEBI:5613,15012040
CHEBI:5613,16730699
CHEBI:7735,18499931
CHEBI:5613,3023551
CHEBI:8707,27885969
CHEBI:8871,17301517
CHEBI:8707,31242784
CHEBI:3766,10719223
CHEBI:5613,11950462
CHEBI:7735,19084370
CHEBI:8707,23466522
CHEBI:5613,15107660
CHEBI:8871,10630463
CHEBI:4975,11985799
CHEBI:5613,8633697
CHEBI:5613,8680497
CHEBI:7735,27297936
CHEBI:7735,8956383
CHEBI:8871,17591657
CHEBI:5613,15003711
CHEBI:5613,21619888
CHEBI:5613,12386646
CHEBI:7735,10974943
CHEBI:5613,22945197
CHEBI:5613,21733233
CHEBI:7735,10785583
CHEBI:8871,25422658
CHEBI:3766,8188200
CHEBI:3766,25004198
CHEBI:8871,21777507
CHEBI:7735,30006253
CHEBI:5613,21554629
CHEBI:8707,2727641
CHEBI:4975,17273750
CHEBI:7735,22706279
CHEBI:5613,2984476
CHEBI:7735,26218603
CHEBI:7735,10511917
CHEBI:8871,27836941
CHEBI:5613,9895145
CHEBI:8871,18985459
CHEBI:8871,19295181
CHEBI:5613,23636617
CHEBI:31236,19519272
CHEBI:31236,31754072
CHEBI:5613,3559672
CHEBI:31236,26467074
CHEBI:5613,1387476
CHEBI:8871,24712144
CHEBI:8871,27079778
CHEBI:3766,20676613
CHEBI:5613,15206997
CHEBI:7735,11772722
CHEBI:5613,17111172
CHEBI:5613,17371
CHEBI:5613,1637120
CHEBI:7735,21772644
CHEBI:5613,22776634
CHEBI:7735,12752030
CHEBI:8871,20339369
CHEBI:5613,7509126
CHEBI:5613,7716135
CHEBI:5613,2869957
CHEBI:8707,29618351
CHEBI:8707,30109356
CHEBI:8871,9655845
CHEBI:3766,24786695
CHEBI:8707,29220793
CHEBI:3766,31001069
CHEBI:5613,3559159
CHEBI:5613,6089003
CHEBI:8871,20422263
CHEBI:8871,21592741
CHEBI:8707,29915922
CHEBI:7735,11431240
CHEBI:5613,16340385
CHEBI:4975,10571615
CHEBI:3766,19745639
CHEBI:3766,2401480
CHEBI:5613,12626664
CHEBI:5613,24440754
CHEBI:5613,22167144
CHEBI:5613,2423865
CHEBI:5613,15469664
CHEBI:70735,25400109
CHEBI:3766,23596605
CHEBI:7735,12921220
CHEBI:8707,17535043
CHEBI:70735,32364011
CHEBI:8707,17161284
CHEBI:3766,14647396
CHEBI:8871,11459332
CHEBI:7735,17236749
CHEBI:5613,22397924
CHEBI:5613,18329269
CHEBI:5613,27664338
CHEBI:5613,6794532
CHEBI:7735,15264964
CHEBI:5613,2871593
CHEBI:7735,26083817
CHEBI:4975,7910473
CHEBI:4975,21129542
CHEBI:8707,11691681
CHEBI:8871,17675930
CHEBI:3766,17853376
CHEBI:10119,14988742
CHEBI:3766,8405119
CHEBI:7735,27274384
CHEBI:8871,24840046
CHEBI:31236,19653986
CHEBI:7735,9846408
CHEBI:5613,239165
CHEBI:7735,19774673
CHEBI:8871,22882755
CHEBI:10119,23977817
CHEBI:8707,6853680
CHEBI:4975,32837036
CHEBI:5613,10585641
CHEBI:8707,23149440
CHEBI:65173,32612804
CHEBI:8871,21986470
CHEBI:31236,28441584
CHEBI:5613,15882871
CHEBI:5613,4391267
CHEBI:7735,17679644
CHEBI:7735,11603886
CHEBI:5613,2992995
CHEBI:5613,1451741
CHEBI:7735,32707288
CHEBI:8707,16183107
CHEBI:5613,6683727
CHEBI:7735,10084639
CHEBI:3766,32288647
CHEBI:3766,17394545
CHEBI:5613,20629610
CHEBI:5613,9682280
CHEBI:8871,18603890
CHEBI:7735,15762829
CHEBI:5613,7909917
CHEBI:5613,31651
CHEBI:7735,15319022
CHEBI:7735,9638310
CHEBI:3766,8195462
CHEBI:5613,2934860
CHEBI:8871,23301739
CHEBI:31236,20196186
CHEBI:8871,16119512
CHEBI:8871,14663551
CHEBI:3766,18759705
CHEBI:8707,20826552
CHEBI:5613,6427825
CHEBI:3766,1224004
CHEBI:8707,16962336
CHEBI:4975,8533910
CHEBI:7735,11357836
CHEBI:3766,16168026
CHEBI:31236,28353490
CHEBI:5613,28752347
CHEBI:8871,24626642
CHEBI:7735,22271354
CHEBI:3766,2811853
CHEBI:5613,15572276
CHEBI:5613,1979175
CHEBI:5613,8775753
CHEBI:31236,28676105
CHEBI:7735,29534039
CHEBI:8871,17822349
CHEBI:5613,2072819
CHEBI:8707,25808008
CHEBI:8707,30988133
CHEBI:3766,10340685
CHEBI:5613,27893294
CHEBI:5613,1585811
CHEBI:7735,16180154
CHEBI:3766,17961958
CHEBI:8871,10868465
CHEBI:5613,2794104
CHEBI:3766,23246697
CHEBI:5613,9710996
CHEBI:8707,29436482
CHEBI:7735,12716258
CHEBI:8871,23723555
CHEBI:3766,25537107
CHEBI:3766,9365474
CHEBI:5613,115193
CHEBI:7735,19733824
CHEBI:3766,11013322
CHEBI:8871,23454675
CHEBI:3766,15619122
CHEBI:5613,20099987
CHEBI:7735,18191551
CHEBI:8871,23450570
CHEBI:3766,27048954
CHEBI:7735,15737248
CHEBI:7735,15023572
CHEBI:8707,15766299
CHEBI:7735,16449469
CHEBI:7735,19164496
CHEBI:8871,9872689
CHEBI:3766,28471043
CHEBI:7735,25971243
CHEBI:8707,17652558
CHEBI:5613,27815022
CHEBI:4975,25196898
CHEBI:8707,890954
CHEBI:5613,29185346
CHEBI:7735,12648732
CHEBI:8871,11870017
CHEBI:8871,20929907
CHEBI:8871,16244016
CHEBI:8871,21464191
CHEBI:5613,7903833
CHEBI:8871,8935807
CHEBI:7735,16306396
CHEBI:31236,22475888
CHEBI:3766,1968331
CHEBI:5613,430709
CHEBI:5613,1007750
CHEBI:8871,24957740
CHEBI:65173,32871013
CHEBI:5613,2661607
CHEBI:8871,20035593
CHEBI:8871,27703744
CHEBI:3766,7737311
CHEBI:5613,18619815
CHEBI:5613,2839065
CHEBI:31236,29362512
CHEBI:65173,29077621
CHEBI:8871,19744015
CHEBI:3766,17070976
CHEBI:8871,19900349
CHEBI:3766,23226405
CHEBI:3766,19446781
CHEBI:7735,21054237
CHEBI:5613,9194142
CHEBI:3766,31403615
CHEBI:8871,11877883
CHEBI:5613,9029739
CHEBI:5613,3025366
CHEBI:8707,23852103
CHEBI:3766,28412089
CHEBI:8871,16921503
CHEBI:5613,2944753
CHEBI:5613,19511
CHEBI:8871,10854717
CHEBI:8871,24789610
CHEBI:5613,10394995
CHEBI:5613,4034625
CHEBI:5613,6051721
CHEBI:5613,874507
CHEBI:8707,16454538
CHEBI:5613,4362005
CHEBI:7735,11305706
CHEBI:5613,233159
CHEBI:8871,17917554
CHEBI:8871,23277235
CHEBI:5613,7991718
CHEBI:3766,15206667
CHEBI:4975,1631172
CHEBI:3766,30048862
CHEBI:3766,26804506
CHEBI:5613,9489711
CHEBI:8871,10469943
CHEBI:10119,20123816
CHEBI:5613,3394540
CHEBI:3766,30427723
CHEBI:3766,27565762
CHEBI:5613,16482083
CHEBI:5613,3432322
CHEBI:7735,15780844
CHEBI:8871,23811489
CHEBI:3766,3409363
CHEBI:3766,9491817
CHEBI:5613,31745611
CHEBI:8707,25961264
CHEBI:5613,9184715
CHEBI:3766,23948784
CHEBI:8871,28707161
CHEBI:7735,26992929
CHEBI:31236,26252780
CHEBI:5613,11929574
CHEBI:3766,14594927
CHEBI:5613,12020855
CHEBI:8707,11160439
CHEBI:3766,30872749
CHEBI:8871,19934724
CHEBI:31236,24992087
CHEBI:5613,5536973
CHEBI:5613,25585013
CHEBI:7735,12883589
CHEBI:8871,28786378
CHEBI:5613,1362688
CHEBI:5613,1971124
CHEBI:5613,6150506
CHEBI:5613,12860477
CHEBI:5613,16362405
CHEBI:5613,14603264
CHEBI:5613,7378521
CHEBI:7735,15362258
CHEBI:7735,11314683
CHEBI:5613,18585470
CHEBI:7735,11001233
CHEBI:3766,7861888
CHEBI:8871,22679165
CHEBI:8871,15945589
CHEBI:4975,1982548
CHEBI:5613,11465637
CHEBI:5613,20673558
CHEBI:8871,20031235
CHEBI:8871,23842024
CHEBI:5613,42315
CHEBI:5613,6126349
CHEBI:7735,31429877
CHEBI:5613,6111227
CHEBI:5613,3822918
CHEBI:5613,2392500
CHEBI:5613,10622239
CHEBI:4975,17641291
CHEBI:5613,3627361
CHEBI:3766,20236574
CHEBI:3766,17612850
CHEBI:7735,20394794
CHEBI:3766,11253499
CHEBI:8871,25736075
CHEBI:8707,15261307
CHEBI:8871,21600386
CHEBI:4975,10321752
CHEBI:4975,7842684
CHEBI:3766,30987329
CHEBI:3766,28303200
CHEBI:5613,4398456
CHEBI:7735,12570068
CHEBI:8871,30836381
CHEBI:8871,9798086
CHEBI:5613,1664769
CHEBI:5613,20324
CHEBI:5613,8859096
CHEBI:3766,22424243
CHEBI:5613,27011311
CHEBI:5613,7392800
CHEBI:5613,22681688
CHEBI:5613,22299821
CHEBI:3766,10546928
CHEBI:5613,1379883
CHEBI:5613,991806
CHEBI:70735,29618351
CHEBI:7735,25642114
CHEBI:8707,24688760
CHEBI:7735,16285069
CHEBI:5613,4763237
CHEBI:31236,27614570
CHEBI:5613,19160280
CHEBI:5613,4089398
CHEBI:3766,25474921
CHEBI:7735,25287454
CHEBI:7735,28741044
CHEBI:3766,6146111
CHEBI:5613,13809182
CHEBI:10119,12227082
CHEBI:5613,3565961
CHEBI:31236,24330898
CHEBI:8707,14742771
CHEBI:8871,23570966
CHEBI:3766,17154147
CHEBI:4975,1969784
CHEBI:10119,25524787
CHEBI:7735,21824456
CHEBI:8871,11584986
CHEBI:8871,25822041
CHEBI:3766,9683007
CHEBI:3766,7583492
CHEBI:3766,25084821
CHEBI:5613,5280506
CHEBI:7735,21733814
CHEBI:8871,16965213
CHEBI:4975,1483496
CHEBI:5613,1978472
CHEBI:5613,16282852
CHEBI:8871,26599751
CHEBI:5613,15994737
CHEBI:8871,24516319
CHEBI:8871,11684757
CHEBI:5613,24109443
CHEBI:7735,12753119
CHEBI:3766,12223546
CHEBI:10119,25413559
CHEBI:5613,558038
CHEBI:7735,15669904
CHEBI:7735,32512530
CHEBI:5613,18845557
CHEBI:4975,22346513
CHEBI:7735,12503827
CHEBI:8707,18435564
CHEBI:5613,6524425
CHEBI:8707,27196698
CHEBI:4975,17535844
CHEBI:4975,9746775
CHEBI:7735,31416290
CHEBI:5613,665817
CHEBI:7735,15001730
CHEBI:7735,17286524
CHEBI:7735,21679968
CHEBI:7735,17063151
CHEBI:8871,30058466
CHEBI:4975,11876700
CHEBI:5613,21128941
CHEBI:5613,23455196
CHEBI:31236,30259403
CHEBI:7735,11188970
CHEBI:5613,7195131
CHEBI:8707,24467817
CHEBI:5613,6105192
CHEBI:4975,2891370
CHEBI:5613,8672322
CHEBI:5613,8241651
CHEBI:7735,21537720
CHEBI:5613,1672374
CHEBI:7735,21689907
CHEBI:7735,10782964
CHEBI:8871,17121171
CHEBI:8871,28706577
CHEBI:5613,1634472
CHEBI:3766,9629565
CHEBI:8707,21249678
CHEBI:8871,7541599
CHEBI:10119,21397101
CHEBI:5613,8851235
CHEBI:8707,21369751
CHEBI:3766,17414246
CHEBI:3766,12777272
CHEBI:5613,28816834
CHEBI:3766,21779725
CHEBI:3766,15905072
CHEBI:5613,5626904
CHEBI:10119,10771452
CHEBI:31236,18346047
CHEBI:5613,7816875
CHEBI:5613,24036032
CHEBI:5613,1370538
CHEBI:5613,9080310
CHEBI:65173,21289322
CHEBI:7735,17424689
CHEBI:7735,11313153
CHEBI:8871,12606608
CHEBI:3766,16503709
CHEBI:3766,21827043
CHEBI:5613,6328308
CHEBI:8871,28076667
CHEBI:10119,19027269
CHEBI:8707,21337475
CHEBI:8871,16212230
CHEBI:5613,12650682
CHEBI:8871,18282319
CHEBI:31981,30658098
CHEBI:3766,10495984
CHEBI:3766,20401360
CHEBI:8871,7520904
CHEBI:5613,16310919
CHEBI:3766,31203441
CHEBI:8871,10974942
CHEBI:3766,23986702
CHEBI:10119,22033705
CHEBI:4975,31055241
CHEBI:5613,10371660
CHEBI:3766,30308569
CHEBI:4975,21348776
CHEBI:8707,16962649
CHEBI:3766,12691768
CHEBI:3766,31596832
CHEBI:5613,32334537
CHEBI:5613,24065426
CHEBI:8707,26035053
CHEBI:3766,10584769
CHEBI:8871,18164477
CHEBI:5613,23797350
CHEBI:8707,26047769
CHEBI:8871,17110821
CHEBI:5613,20401360
CHEBI:5613,4382035
CHEBI:3766,28155220
CHEBI:8871,24045605
CHEBI:3766,39525
CHEBI:3766,8829707
CHEBI:3766,16086623
CHEBI:3766,8902179
CHEBI:5613,37312
CHEBI:5613,18080171
CHEBI:7735,16713343
CHEBI:7735,19398192
CHEBI:5613,15379228
CHEBI:8707,30928863
CHEBI:5613,15624078
CHEBI:3766,21455439
CHEBI:3766,27440213
CHEBI:7735,20160205
CHEBI:7735,21208572
CHEBI:8707,15118358
CHEBI:8871,15830401
CHEBI:8871,18095919
CHEBI:3766,26301080
CHEBI:8871,15108175
CHEBI:10119,19375893
CHEBI:5613,9418209
CHEBI:3766,15913873
CHEBI:3766,22137859
CHEBI:5613,18201687
CHEBI:5613,2205505
CHEBI:7735,16521036
CHEBI:8871,10462131
CHEBI:5613,21824456
CHEBI:7735,16176499
CHEBI:8707,21669525
CHEBI:8871,10690978
CHEBI:7735,17099593
CHEBI:8871,19858040
CHEBI:3766,22777277
CHEBI:3766,24438505
CHEBI:5613,1772376
CHEBI:3766,11157129
CHEBI:7735,21672497
CHEBI:5613,21293683
CHEBI:7735,14751428
CHEBI:3766,28650930
CHEBI:8871,16226034
CHEBI:3766,10653215
CHEBI:7735,25522406
CHEBI:3766,23233544
CHEBI:5613,15051874
CHEBI:3766,16544956
CHEBI:10119,11393328
CHEBI:8707,14624206
CHEBI:8707,24074357
CHEBI:7735,9533978
CHEBI:8871,7519166
CHEBI:3766,15956991
CHEBI:3766,18033154
CHEBI:5613,7606722
CHEBI:4975,10780578
CHEBI:7735,14735128
CHEBI:8871,18562402
CHEBI:5613,3235703
CHEBI:64050,22757658
CHEBI:5613,414259
CHEBI:3766,15988121
CHEBI:5613,17472703
CHEBI:3766,30290503
CHEBI:7735,14639054
CHEBI:5613,23963056
CHEBI:5613,199912
CHEBI:8707,30397872
CHEBI:5613,6294675
CHEBI:3766,8268334
CHEBI:5613,1667428
CHEBI:5613,6929749
CHEBI:5613,7258402
CHEBI:5613,2417159
CHEBI:5613,3587766
CHEBI:8707,17569754
CHEBI:10119,16336032
CHEBI:5613,15189766
CHEBI:5613,32420720
CHEBI:8871,20820795
CHEBI:5613,8616516
CHEBI:3766,8099614
CHEBI:7735,17884270
CHEBI:5613,7937343
CHEBI:5613,23394903
CHEBI:31236,28193301
CHEBI:3766,9201793
CHEBI:5613,17340084
CHEBI:5613,20487759
CHEBI:3766,1407675
CHEBI:5613,24534110
CHEBI:5613,1078637
CHEBI:3766,27885961
CHEBI:5613,7973821
CHEBI:3766,9918563
CHEBI:7735,17630255
CHEBI:7735,28783934
CHEBI:8707,21059865
CHEBI:8871,17716123
CHEBI:8871,21515328
CHEBI:8707,30611957
CHEBI:31236,28736102
CHEBI:3766,10401988
CHEBI:5613,7373314
CHEBI:7735,18294095
CHEBI:8707,10586534
CHEBI:5613,1474182
CHEBI:5613,11378317
CHEBI:8871,24001020
CHEBI:5613,8914102
CHEBI:5613,15956991
CHEBI:5613,196269
CHEBI:8871,11252123
CHEBI:5613,6133230
CHEBI:5613,9496713
CHEBI:7735,12562575
CHEBI:8707,30411796
CHEBI:3766,9169976
CHEBI:31236,16675766
CHEBI:3766,8914122
CHEBI:8871,20142818
CHEBI:3766,8395131
CHEBI:5613,6396519
CHEBI:8871,12648897
CHEBI:5613,7948453
CHEBI:4975,2880282
CHEBI:7735,14615877
CHEBI:3766,29486959
CHEBI:31236,22104410
CHEBI:5613,23277265
CHEBI:5613,3224645
CHEBI:5613,6116745
CHEBI:5613,643910
CHEBI:7735,15226113
CHEBI:7735,19531280
CHEBI:3766,11802103
CHEBI:5613,11401001
CHEBI:5613,7624497
CHEBI:8707,19758575
CHEBI:5613,3861129
CHEBI:3766,14658943
CHEBI:3766,19091563
CHEBI:3766,31310731
CHEBI:5613,1431222
CHEBI:8871,25784664
CHEBI:5613,17477026
CHEBI:7735,16641884
CHEBI:7735,18212788
CHEBI:7735,27738373
CHEBI:3766,22389844
CHEBI:8871,18305300
CHEBI:8871,25871884
CHEBI:5613,7595545
CHEBI:10119,18484791
CHEBI:31236,21107148
CHEBI:3766,9871841
CHEBI:5613,18024789
CHEBI:5613,18562420
CHEBI:7735,23473448
CHEBI:7735,12588833
CHEBI:8871,27873285
CHEBI:5613,195545
CHEBI:31236,21220079
CHEBI:31236,19378382
CHEBI:5613,1687614
CHEBI:5613,29473523
CHEBI:3766,16810407
CHEBI:5613,9920178
CHEBI:8707,31446440
CHEBI:4975,25197930
CHEBI:7735,18759648
CHEBI:5613,16793526
CHEBI:8871,20237733
CHEBI:5613,27918778
CHEBI:3766,9884085
CHEBI:5613,17591557
CHEBI:4975,11595432
CHEBI:5613,16490190
CHEBI:8871,7589172
CHEBI:5613,2141636
CHEBI:7735,18794207
CHEBI:8707,27307984
CHEBI:5613,3283612
CHEBI:5613,12923827
CHEBI:3766,23963531
CHEBI:3766,26602627
CHEBI:5613,2864265
CHEBI:3766,29045304
CHEBI:5613,1560068
CHEBI:5613,5698124
CHEBI:3766,8172195
CHEBI:7735,18061412
CHEBI:7735,19464324
CHEBI:7735,22027609
CHEBI:8871,14716711
CHEBI:5613,19571144
CHEBI:8871,19664616
CHEBI:7735,8822534
CHEBI:8871,11874210
CHEBI:3766,22294400
CHEBI:5613,23583118
CHEBI:7735,19233294
CHEBI:8871,24945334
CHEBI:31236,21408046
CHEBI:5613,4747238
CHEBI:8871,16319571
CHEBI:34605,12212780
CHEBI:5613,3559539
CHEBI:3766,11124394
CHEBI:3766,12820816
CHEBI:5613,23727905
CHEBI:4975,12493569
CHEBI:5613,11793611
CHEBI:5613,16533664
CHEBI:8707,15990722
CHEBI:3766,27668757
CHEBI:5613,15053234
CHEBI:4975,2145773
CHEBI:7735,23762565
CHEBI:8871,11801812
CHEBI:3766,25174932
CHEBI:5613,7604142
CHEBI:8871,17715278
CHEBI:8871,23822566
CHEBI:135778,28553116
CHEBI:3766,27767183
CHEBI:5613,2574744
CHEBI:5613,16957915
CHEBI:3766,6141688
CHEBI:10119,14728087
CHEBI:31236,24045606
CHEBI:5613,3007905
CHEBI:3766,25891249
CHEBI:5613,26446869
CHEBI:3766,943521
CHEBI:3766,9454818
CHEBI:8871,28096874
CHEBI:5613,380367
CHEBI:8871,17543505
CHEBI:8707,26983606
CHEBI:31236,31504560
CHEBI:5613,15684854
CHEBI:4975,16105122
CHEBI:5613,22344494
CHEBI:8871,26392627
CHEBI:7735,18781085
CHEBI:5613,1475022
CHEBI:5613,6541578
CHEBI:8707,17012980
CHEBI:3766,28130646
CHEBI:7735,28733700
CHEBI:5613,1980851
CHEBI:4975,2894955
CHEBI:5613,22020347
CHEBI:5613,27156240
CHEBI:7735,15358989
CHEBI:3766,15830220
CHEBI:4975,7949496
CHEBI:3766,25191778
CHEBI:3766,35357
CHEBI:5613,570708
CHEBI:5613,7957595
CHEBI:4975,2566730
CHEBI:5613,3518904
CHEBI:3766,28774929
CHEBI:7735,18399029
CHEBI:31236,20701402
CHEBI:31236,16800717
CHEBI:3766,20931297
CHEBI:7735,15291670
CHEBI:31236,25897226
CHEBI:3766,22719015
CHEBI:70735,28098496
CHEBI:31236,24678101
CHEBI:10119,17262004
CHEBI:4975,10577316
CHEBI:31236,26786936
CHEBI:8871,15569911
CHEBI:3766,16823689
CHEBI:10119,31025986
CHEBI:7735,12399162
CHEBI:7735,22893011
CHEBI:7735,23993413
CHEBI:7735,30123505
CHEBI:64050,11476124
CHEBI:4975,2878667
CHEBI:8707,27021967
CHEBI:8871,24090047
CHEBI:5613,11576036
CHEBI:8871,31800350
CHEBI:7735,16111448
CHEBI:5613,702949
CHEBI:31236,26953070
CHEBI:5613,6126172
CHEBI:7735,22596206
CHEBI:7735,26902557
CHEBI:7735,21239147
CHEBI:5613,15380371
CHEBI:5613,20147574
CHEBI:5613,3605400
CHEBI:7735,19640209
CHEBI:4975,3229873
CHEBI:8707,15320756
CHEBI:31236,20602735
CHEBI:3766,29404686
CHEBI:4975,29360138
CHEBI:7735,9510228
CHEBI:5613,8868210
CHEBI:5613,7259931
CHEBI:5613,15871910
CHEBI:70735,28185899
CHEBI:5613,5279593
CHEBI:3766,11710745
CHEBI:5613,2192787
CHEBI:8707,10794836
CHEBI:7735,12644990
CHEBI:3766,10178497
CHEBI:8707,15644986
CHEBI:5613,2450105
CHEBI:5613,6877536
CHEBI:5613,2857197
CHEBI:3766,17573079
CHEBI:31236,25266547
CHEBI:5613,2445415
CHEBI:8871,16493877
CHEBI:3766,7538435
CHEBI:5613,10435392
CHEBI:8707,16952163
CHEBI:8707,18193033
CHEBI:5613,6149795
CHEBI:5613,8287051
CHEBI:5613,9437570
CHEBI:4975,17723964
CHEBI:3766,24586056
CHEBI:7735,22611513
CHEBI:7735,28516373
CHEBI:3766,28096874
CHEBI:31236,23055416
CHEBI:8707,18983220
CHEBI:10119,16974190
CHEBI:5613,19797941
CHEBI:5613,30107207
CHEBI:5613,6478240
CHEBI:7735,21823358
CHEBI:4975,32871242
CHEBI:10119,16552640
CHEBI:3766,11393052
CHEBI:8871,15510593
CHEBI:8871,17975178
CHEBI:5613,25841041
CHEBI:3766,1974222
CHEBI:31236,24392257
CHEBI:3766,21447367
CHEBI:5613,23551412
CHEBI:5613,6114996
CHEBI:31236,32855778
CHEBI:4975,2887963
CHEBI:7735,28280343
CHEBI:8707,6239920
CHEBI:5613,10649827
CHEBI:5613,8044044
CHEBI:8871,22343590
CHEBI:8871,24633896
CHEBI:5613,7911039
CHEBI:5613,19962159
CHEBI:5613,20547037
CHEBI:3766,26082974
CHEBI:8871,9447503
CHEBI:5613,1531593
CHEBI:8871,17107263
CHEBI:5613,755294
CHEBI:7735,26911516
CHEBI:5613,23095734
CHEBI:8871,10511069
CHEBI:7735,12721815
CHEBI:3766,9822897
CHEBI:8871,21346608
CHEBI:10119,17443602
CHEBI:7735,12141277
CHEBI:5613,19329544
CHEBI:31236,24564402
CHEBI:10119,23372551
CHEBI:5613,31698552
CHEBI:3766,19829127
CHEBI:8707,20575034
CHEBI:3766,7688331
CHEBI:5613,19487396
CHEBI:8707,7174738
CHEBI:31236,23678600
CHEBI:3766,7909310
CHEBI:5613,9630152
CHEBI:8871,18297617
CHEBI:7735,18568578
CHEBI:5613,12227082
CHEBI:5613,8461269
CHEBI:8871,19470551
CHEBI:3766,11713618
CHEBI:7735,11092582
CHEBI:7735,20814319
CHEBI:5613,2891464
CHEBI:3766,9406928
CHEBI:5613,15470800
CHEBI:5613,1754657
CHEBI:5613,3664076
CHEBI:5613,6146954
CHEBI:8871,12876960
CHEBI:5613,1741415
CHEBI:7735,20091600
CHEBI:8707,12832605
CHEBI:7735,17885867
CHEBI:8707,32425245
CHEBI:8871,24095879
CHEBI:31236,20571976
CHEBI:5613,4154377
CHEBI:8707,11277607
CHEBI:8871,11913673
CHEBI:31236,25928702
CHEBI:4975,3771687
CHEBI:8871,17472602
CHEBI:31236,24991164
CHEBI:7735,24529610
CHEBI:34605,10771038
CHEBI:3766,6133777
CHEBI:3766,7567782
CHEBI:8871,12106515
CHEBI:3766,23664640
CHEBI:5613,26467074
CHEBI:3766,3418329
CHEBI:5613,16965191
CHEBI:8871,16730951
CHEBI:8871,17726919
CHEBI:8871,7965768
CHEBI:3766,8861187
CHEBI:7735,21120100
CHEBI:5613,21894099
CHEBI:8871,20587746
CHEBI:5613,15194601
CHEBI:3766,28216047
CHEBI:5613,1677528
CHEBI:31236,23132192
CHEBI:3766,21049217
CHEBI:5613,18948088
CHEBI:8871,18690109
CHEBI:5613,25181639
CHEBI:7735,16062102
CHEBI:5613,4039420
CHEBI:7735,15052518
CHEBI:3766,10890315
CHEBI:3766,21562140
CHEBI:8871,27042075
CHEBI:5613,12169761
CHEBI:7735,16416763
CHEBI:5613,16978403
CHEBI:3766,18768802
CHEBI:3766,17075688
CHEBI:3766,29042248
CHEBI:7735,26309020
CHEBI:8871,21937534
CHEBI:31236,22339643
CHEBI:8871,7541553
CHEBI:8707,22070611
CHEBI:8871,27452144
CHEBI:7735,17286152
CHEBI:70735,28236945
CHEBI:3766,25914108
CHEBI:7735,27370059
CHEBI:7735,21095016
CHEBI:8707,19733824
CHEBI:3766,1967969
CHEBI:7735,28086013
CHEBI:8707,27152091
CHEBI:31236,33015547
CHEBI:3766,17382376
CHEBI:3766,32612804
CHEBI:5613,2885345
CHEBI:8707,22203894
CHEBI:8871,24231168
CHEBI:3766,16826846
CHEBI:7735,26967259
CHEBI:31236,17478597
CHEBI:3766,24685823
CHEBI:5613,9221926
CHEBI:5613,7797615
CHEBI:8871,19473954
CHEBI:5613,8336153
CHEBI:7735,18250147
CHEBI:8871,22323035
CHEBI:5613,11199942
CHEBI:5613,12991
CHEBI:5613,1830902
CHEBI:5613,8270565
CHEBI:7735,27663826
CHEBI:8871,7686177
CHEBI:8707,25567837
CHEBI:7735,17885823
CHEBI:5613,7480537
CHEBI:8871,8832067
CHEBI:3766,2707127
CHEBI:7735,22377512
CHEBI:8871,8912395
CHEBI:5613,10505596
CHEBI:5613,15659539
CHEBI:5613,6436887
CHEBI:5613,1625517
CHEBI:7735,17266894
CHEBI:5613,6717245
CHEBI:10119,19653974
CHEBI:5613,1819028
CHEBI:4975,2906298
CHEBI:5613,2154774
CHEBI:8707,11086565
CHEBI:4975,23001019
CHEBI:5613,7711159
CHEBI:8707,28701963
CHEBI:4975,18162722
CHEBI:8871,17176626
CHEBI:5613,12763267
CHEBI:5613,6458505
CHEBI:3766,24315135
CHEBI:31236,17420198
CHEBI:5613,3995296
CHEBI:5613,10856442
CHEBI:7735,15786486
CHEBI:7735,14579492
CHEBI:8871,30901041
CHEBI:3766,1658615
CHEBI:3766,11713624
CHEBI:5613,25888224
CHEBI:7735,19322074
CHEBI:10119,17075688
CHEBI:3766,18772030
CHEBI:3766,15521789
CHEBI:3766,8887990
CHEBI:4975,17391278
CHEBI:10119,15800418
CHEBI:5613,18547622
CHEBI:5613,186673
CHEBI:5613,28237385
CHEBI:5613,6642195
CHEBI:8707,28845181
CHEBI:7735,14645311
CHEBI:10119,17717866
CHEBI:31236,26556467
CHEBI:3766,25256097
CHEBI:8871,16702895
CHEBI:8871,12504264
CHEBI:10119,30932453
CHEBI:31236,19946937
CHEBI:5613,7447363
CHEBI:64050,17551893
CHEBI:5613,15249562
CHEBI:7735,11278151
CHEBI:8707,17939526
CHEBI:8871,17255872
CHEBI:8871,27043123
CHEBI:3766,9990571
CHEBI:3766,22934916
CHEBI:8707,19192979
CHEBI:5613,2908015
CHEBI:3766,7973891
CHEBI:3766,20083089
CHEBI:7735,16842897
CHEBI:31236,31612424
CHEBI:7735,15510593
CHEBI:7735,26694923
